,Cve_LA,Viaje,Clase,Precio,Ruta,Cve_Cliente,ID_Pasajero,Pasajero,Edad,Code,Linea_Aerea
89,KL,2016-09-14,Business,191,DAL-AUS,649.0,649.0,Monique Smith,52.0,KL,KLM
90,KL,2016-07-17,Economy,177,DAL-HOU,695.0,695.0,Carla Murphy,56.0,KL,KLM
91,KL,2016-04-29,Economy,62,DAL-AMA,685.0,685.0,Alexander Blake,27.0,KL,KLM
92,AV,2016-09-03,Business,59,DAL-HOU,687.0,687.0,Janet Ali,30.0,AV,Avianca
93,AA,2016-02-21,Economy,133,DAL-AUS,621.0,621.0,Alexander Owens,42.0,AA,American Airlines
94,AV,2016-11-18,Business,107,DAL-ATL,626.0,626.0,Jeffrey Callahan,60.0,AV,Avianca
95,KL,2016-08-08,First Class,186,DAL-TUL,578.0,578.0,Mackenzie Ford,65.0,KL,KLM
96,AV,2016-05-11,First Class,108,DAL-AMA,667.0,667.0,Matthew Lopez,58.0,AV,Avianca
97,SW,2016-10-06,Economy,198,DAL-AUS,601.0,601.0,Courtney Mosley,28.0,SW,Southwest
98,AA,2016-01-03,Business,102,DAL-ATL,664.0,664.0,John Gregory,36.0,AA,American Airlines
99,SW,2016-08-01,First Class,127,DAL-AMA,607.0,607.0,Amy Elliott,50.0,SW,Southwest
100,AV,2016-11-18,First Class,245,DAL-TUL,604.0,604.0,Cheryl Neal,66.0,AV,Avianca
101,SW,2016-01-22,Economy,242,DAL-TUL,689.0,689.0,Michael Flores,46.0,SW,Southwest
102,AA,2016-02-11,Economy,63,DAL-AMA,581.0,581.0,Hannah Haley,53.0,AA,American Airlines
103,SW,2016-07-09,Business,100,DAL-LGA,608.0,608.0,Amber Hernandez,42.0,SW,Southwest
104,SW,2016-09-04,First Class,153,DAL-OKC,621.0,621.0,Alexander Owens,42.0,SW,Southwest
105,AM,2016-07-05,Business,239,DAL-MDW,687.0,687.0,Janet Ali,30.0,AM,Aeromexico
106,AA,2016-02-24,Economy,114,DAL-OKC,632.0,632.0,Jeremiah Byrd,26.0,AA,American Airlines
107,AA,2016-09-07,Economy,196,DAL-HOU,557.0,557.0,Natalie DeCherney,63.0,AA,American Airlines
108,KL,2016-05-16,Business,75,DAL-SLC,585.0,585.0,Katelyn Hendricks,49.0,KL,KLM
109,AM,2016-01-19,First Class,218,DAL-SLC,639.0,639.0,Robert Reynolds,34.0,AM,Aeromexico
110,KL,2016-07-12,Business,241,DAL-SLC,655.0,655.0,Brandy Blake,64.0,KL,KLM
111,SW,2016-11-23,Business,59,DAL-OKC,593.0,593.0,Paul Johnson,25.0,SW,Southwest
112,SW,2016-02-27,First Class,199,DAL-LGA,670.0,670.0,Terrence Walker,55.0,SW,Southwest
113,SW,2016-11-06,First Class,92,DAL-HOU,578.0,578.0,Mackenzie Ford,65.0,SW,Southwest
114,KL,2016-11-06,Business,162,DAL-ELP,685.0,685.0,Alexander Blake,27.0,KL,KLM
115,AM,2016-10-08,Economy,173,DAL-SLC,575.0,575.0,Joseph Medina,25.0,AM,Aeromexico
116,AA,2016-05-06,First Class,195,DAL-ELP,653.0,653.0,Tammy Mays,35.0,AA,American Airlines
117,SW,2016-10-15,Economy,54,DAL-MDW,644.0,644.0,Olivia Henry,60.0,SW,Southwest
118,AA,2016-02-22,Economy,205,DAL-OKC,592.0,592.0,Brian Hunt,40.0,AA,American Airlines
119,KL,2016-06-14,Economy,192,DAL-AUS,677.0,677.0,Jonathan Ryan,40.0,KL,KLM
120,AM,2016-01-13,First Class,194,DAL-AUS,626.0,626.0,Jeffrey Callahan,60.0,AM,Aeromexico
121,SW,2016-07-04,First Class,228,DAL-AMA,609.0,609.0,Grace Barnett,50.0,SW,Southwest
122,SW,2016-06-23,Business,97,DAL-LGA,623.0,623.0,Danielle Castillo,20.0,SW,Southwest
123,AA,2016-07-06,Economy,56,DAL-SLC,632.0,632.0,Jeremiah Byrd,26.0,AA,American Airlines
124,AA,2016-02-05,Business,181,DAL-OKC,626.0,626.0,Jeffrey Callahan,60.0,AA,American Airlines
125,AV,2016-01-18,Business,172,DAL-HOU,666.0,666.0,Meredith Hall,50.0,AV,Avianca
126,AV,2016-03-29,Business,236,DAL-PHX,624.0,624.0,Christopher Duncan,68.0,AV,Avianca
127,AV,2016-09-01,Business,251,DAL-TUL,661.0,661.0,Jason Barrett,33.0,AV,Avianca
128,AA,2016-02-18,Business,58,DAL-AMA,620.0,620.0,Krista Li,64.0,AA,American Airlines
129,KL,2016-10-14,Business,177,DAL-SLC,685.0,685.0,Alexander Blake,27.0,KL,KLM
130,AA,2016-07-29,Business,157,DAL-OKC,689.0,689.0,Michael Flores,46.0,AA,American Airlines
131,AA,2016-04-18,Economy,140,DAL-LGA,585.0,585.0,Katelyn Hendricks,49.0,AA,American Airlines
132,AA,2016-11-24,Economy,223,DAL-OKC,628.0,628.0,Jacob Weaver,22.0,AA,American Airlines
133,AM,2016-01-05,Economy,252,DAL-SLC,576.0,576.0,Danielle Thompson,60.0,AM,Aeromexico
134,KL,2016-01-11,First Class,200,DAL-OKC,668.0,668.0,Alejandro Lowe,72.0,KL,KLM
135,SW,2016-02-17,Economy,134,DAL-MDW,656.0,656.0,Sean Martin,57.0,SW,Southwest
136,KL,2016-03-03,Business,235,DAL-TUL,680.0,680.0,Jessica Ross,47.0,KL,KLM
137,AV,2016-02-16,Economy,52,DAL-PHX,641.0,641.0,Crystal Mcgee,66.0,AV,Avianca
138,AV,2016-07-02,First Class,53,DAL-ATL,587.0,587.0,Lauren Joseph,31.0,AV,Avianca
139,KL,2016-06-16,First Class,183,DAL-AUS,568.0,568.0,Nick Crebassa,21.0,KL,KLM
140,KL,2016-04-17,Economy,177,DAL-GRR,652.0,652.0,Daisy Young,50.0,KL,KLM
141,KL,2016-03-12,Economy,52,DAL-HOU,689.0,689.0,Michael Flores,46.0,KL,KLM
142,AV,2016-08-04,First Class,71,DAL-HOU,599.0,599.0,Franklin Cardenas,57.0,AV,Avianca
143,AV,2016-07-06,First Class,178,DAL-ATL,599.0,599.0,Franklin Cardenas,57.0,AV,Avianca
144,AM,2016-02-24,Economy,178,DAL-AMA,568.0,568.0,Nick Crebassa,21.0,AM,Aeromexico
145,AV,2016-03-05,Business,191,DAL-LGA,608.0,608.0,Amber Hernandez,42.0,AV,Avianca
146,KL,2016-03-12,First Class,135,DAL-GRR,563.0,563.0,Neil Ducich,32.0,KL,KLM
147,SW,2016-09-27,Business,171,DAL-MDW,561.0,561.0,Nathan Gelder,48.0,SW,Southwest
148,AA,2016-06-12,First Class,269,DAL-OKC,569.0,569.0,Aaron Bennett,43.0,AA,American Airlines
149,AA,2016-04-18,Economy,198,DAL-AMA,638.0,638.0,Melissa Sullivan DDS,70.0,AA,American Airlines
150,AM,2016-11-25,Business,269,DAL-TUL,576.0,576.0,Danielle Thompson,60.0,AM,Aeromexico
151,AA,2016-07-06,Business,80,DAL-MDW,667.0,667.0,Matthew Lopez,58.0,AA,American Airlines
152,AM,2016-03-26,Business,269,DAL-GRR,571.0,571.0,Travis Thomas,46.0,AM,Aeromexico
153,AA,2016-03-18,First Class,133,DAL-AMA,561.0,561.0,Nathan Gelder,48.0,AA,American Airlines
154,AM,2016-08-26,Business,78,DAL-HOU,581.0,581.0,Hannah Haley,53.0,AM,Aeromexico
155,AV,2016-09-19,First Class,252,DAL-AUS,645.0,645.0,Christopher Quinn,66.0,AV,Avianca
156,AM,2016-06-22,Economy,207,DAL-LGA,624.0,624.0,Christopher Duncan,68.0,AM,Aeromexico
157,AA,2016-05-08,Business,215,DAL-LGA,592.0,592.0,Brian Hunt,40.0,AA,American Airlines
158,AA,2016-09-07,First Class,108,DAL-AUS,574.0,574.0,Brian Reed,54.0,AA,American Airlines
159,KL,2016-04-28,Business,258,DAL-AUS,618.0,618.0,Stacey Hill,65.0,KL,KLM
160,AM,2016-04-15,First Class,104,DAL-TUL,696.0,696.0,Michael Nguyen,66.0,AM,Aeromexico
161,SW,2016-04-24,First Class,70,DAL-SLC,615.0,615.0,Jessica Ashley,52.0,SW,Southwest
162,AV,2016-04-01,First Class,195,DAL-SLC,608.0,608.0,Amber Hernandez,42.0,AV,Avianca
163,AA,2016-03-05,Economy,261,DAL-PHX,556.0,556.0,Nat Gilpin,55.0,AA,American Airlines
164,AA,2016-09-06,Business,186,DAL-AMA,576.0,576.0,Danielle Thompson,60.0,AA,American Airlines
165,SW,2016-02-14,Business,265,DAL-TUL,685.0,685.0,Alexander Blake,27.0,SW,Southwest
166,AM,2016-04-15,Business,236,DAL-AUS,557.0,557.0,Natalie DeCherney,63.0,AM,Aeromexico
167,AM,2016-11-25,Business,176,DAL-ELP,591.0,591.0,Jenna Barnett MD,25.0,AM,Aeromexico
168,AV,2016-01-19,Economy,238,DAL-LGA,679.0,679.0,David Butler,20.0,AV,Avianca
169,AV,2016-07-14,Economy,149,DAL-MDW,641.0,641.0,Crystal Mcgee,66.0,AV,Avianca
170,AA,2016-11-18,Business,74,DAL-MDW,650.0,650.0,Dana Davis,39.0,AA,American Airlines
171,AA,2016-06-15,Economy,199,DAL-MDW,662.0,662.0,Gabriella Moore,35.0,AA,American Airlines
172,SW,2016-04-22,Economy,201,DAL-PHX,576.0,576.0,Danielle Thompson,60.0,SW,Southwest
173,AM,2016-07-23,Economy,265,DAL-LGA,618.0,618.0,Stacey Hill,65.0,AM,Aeromexico
174,AA,2016-07-11,First Class,239,DAL-SLC,604.0,604.0,Cheryl Neal,66.0,AA,American Airlines
175,AV,2016-06-16,Business,132,DAL-AMA,592.0,592.0,Brian Hunt,40.0,AV,Avianca
176,SW,2016-07-04,Business,61,DAL-TUL,657.0,657.0,Jessica Norris,71.0,SW,Southwest
177,AV,2016-04-29,Business,173,DAL-ELP,557.0,557.0,Natalie DeCherney,63.0,AV,Avianca
178,AV,2016-10-14,Business,171,DAL-ELP,580.0,580.0,Amanda Turner,47.0,AV,Avianca
179,SW,2016-08-29,First Class,71,DAL-ELP,578.0,578.0,Mackenzie Ford,65.0,SW,Southwest
180,SW,2016-04-03,First Class,103,DAL-TUL,670.0,670.0,Terrence Walker,55.0,SW,Southwest
181,AA,2016-10-10,Economy,78,DAL-OKC,623.0,623.0,Danielle Castillo,20.0,AA,American Airlines
182,AA,2016-11-11,Business,216,DAL-LGA,608.0,608.0,Amber Hernandez,42.0,AA,American Airlines
183,AM,2016-01-04,First Class,148,DAL-MDW,674.0,674.0,Eric Ball,34.0,AM,Aeromexico
184,AM,2016-09-24,First Class,125,DAL-MDW,656.0,656.0,Sean Martin,57.0,AM,Aeromexico
185,AM,2016-02-11,Economy,253,DAL-GRR,647.0,647.0,Danielle Mills,35.0,AM,Aeromexico
186,AA,2016-07-03,Economy,171,DAL-TUL,677.0,677.0,Jonathan Ryan,40.0,AA,American Airlines
187,SW,2016-09-09,Economy,176,DAL-TUL,575.0,575.0,Joseph Medina,25.0,SW,Southwest
188,AM,2016-10-08,Economy,151,DAL-TUL,659.0,659.0,Whitney Roth,40.0,AM,Aeromexico
189,KL,2016-01-11,First Class,88,DAL-OKC,595.0,595.0,Michael Bishop,69.0,KL,KLM
190,KL,2016-11-09,Economy,68,DAL-AUS,680.0,680.0,Jessica Ross,47.0,KL,KLM
191,AA,2016-10-05,Business,180,DAL-GRR,630.0,630.0,Brittany Barnes,35.0,AA,American Airlines
192,AM,2016-09-14,First Class,187,DAL-SLC,595.0,595.0,Michael Bishop,69.0,AM,Aeromexico
193,KL,2016-02-22,Business,184,DAL-AMA,655.0,655.0,Brandy Blake,64.0,KL,KLM
194,AV,2016-04-27,First Class,207,DAL-PHX,649.0,649.0,Monique Smith,52.0,AV,Avianca
195,AV,2016-08-10,Business,253,DAL-ELP,599.0,599.0,Franklin Cardenas,57.0,AV,Avianca
196,AV,2016-05-13,Economy,267,DAL-OKC,579.0,579.0,Natalie Cuevas,49.0,AV,Avianca
197,AV,2016-04-20,First Class,254,DAL-PHX,580.0,580.0,Amanda Turner,47.0,AV,Avianca
198,SW,2017-01-04,Economy,86,DAL-ATL,637.0,637.0,Rob Beeghly,29.0,SW,Southwest
199,SW,2017-01-04,First Class,237,DAL-ATL,402.0,402.0,Julia Barnett,33.0,SW,Southwest
200,SW,2017-01-02,Economy,62,DAL-LGA,191.0,191.0,Dan Reichenbach,55.0,SW,Southwest
201,SW,2017-01-02,Economy,81,DAL-MDW,191.0,191.0,Dan Reichenbach,55.0,SW,Southwest
202,AA,2017-01-04,Business,169,DAL-LGA,637.0,637.0,Rob Beeghly,29.0,AA,American Airlines
203,SW,2017-01-04,Business,93,DAL-ELP,566.0,566.0,Neola Schneider,75.0,SW,Southwest
204,UA,2017-01-01,Economy,78,DAL-HOU,682.0,682.0,Scot Wooten,72.0,,Otra
205,DA,2017-01-02,Economy,84,DAL-AUS,38.0,38.0,Anemone Ratner,39.0,,Otra
206,UA,2017-01-02,Economy,78,DAL-PHX,38.0,38.0,Anemone Ratner,39.0,,Otra
207,UA,2017-01-03,Economy,116,DAL-PHX,693.0,693.0,Shahid Shariari,67.0,,Otra
208,SW,2017-01-02,Business,102,DAL-SEA,38.0,38.0,Anemone Ratner,39.0,SW,Southwest
209,SW,2017-01-03,Economy,116,DAL-MDW,693.0,693.0,Shahid Shariari,67.0,SW,Southwest
210,SW,2017-01-02,First Class,222,DAL-HOU,38.0,38.0,Anemone Ratner,39.0,SW,Southwest
211,SW,2017-01-01,Economy,72,DAL-AMA,682.0,682.0,Scot Wooten,72.0,SW,Southwest
212,AA,2017-01-02,Economy,104,DAL-OKC,38.0,38.0,Anemone Ratner,39.0,AA,American Airlines
213,AA,2017-01-01,Business,115,DAL-LGA,682.0,682.0,Scot Wooten,72.0,AA,American Airlines
214,AA,2017-01-02,Economy,141,DAL-TUL,38.0,38.0,Anemone Ratner,39.0,AA,American Airlines
215,KL,2017-01-09,Business,221,DAL-GRR,627.0,627.0,Jordan English,52.0,KL,KLM
216,AV,2017-08-29,Economy,126,DAL-GRR,701.0,701.0,Linda Walker,72.0,AV,Avianca
217,AM,2017-05-21,Economy,236,DAL-AMA,560.0,560.0,Carrie Moody,37.0,AM,Aeromexico
218,KL,2017-07-24,First Class,214,DAL-ATL,712.0,712.0,Scott Knox,46.0,KL,KLM
219,AA,2017-07-24,Economy,125,DAL-PHX,38.0,38.0,Anemone Ratner,39.0,AA,American Airlines
220,AV,2017-02-22,Business,189,DAL-MDW,712.0,712.0,Scott Knox,46.0,AV,Avianca
221,KL,2017-06-05,First Class,234,DAL-GRR,637.0,637.0,Rob Beeghly,29.0,KL,KLM
222,AV,2017-07-06,First Class,189,DAL-TUL,562.0,,,,AV,Avianca
223,SW,2017-01-23,Business,163,DAL-AMA,712.0,712.0,Scott Knox,46.0,SW,Southwest
224,KL,2017-11-17,First Class,102,DAL-LGA,730.0,730.0,Timothy Moore,21.0,KL,KLM
225,AV,2017-01-04,Economy,91,DAL-HOU,682.0,682.0,Scot Wooten,72.0,AV,Avianca
226,AV,2017-08-07,Economy,235,DAL-OKC,682.0,682.0,Scot Wooten,72.0,AV,Avianca
227,KL,2017-06-03,First Class,95,DAL-AMA,701.0,701.0,Linda Walker,72.0,KL,KLM
228,AV,2017-11-06,Business,206,DAL-AMA,570.0,,,,AV,Avianca
229,KL,2017-07-05,First Class,167,DAL-MDW,596.0,596.0,Javier Olson,71.0,KL,KLM
230,SW,2017-07-28,Business,142,DAL-LGA,658.0,658.0,April Wiggins,21.0,SW,Southwest
231,AM,2017-07-09,First Class,152,DAL-TUL,682.0,682.0,Scot Wooten,72.0,AM,Aeromexico
232,AV,2017-08-22,Economy,70,DAL-TUL,566.0,566.0,Neola Schneider,75.0,AV,Avianca
233,KL,2017-01-08,Economy,255,DAL-PHX,562.0,,,,KL,KLM
234,SW,2017-10-24,First Class,204,DAL-ATL,715.0,715.0,Justin Martin,48.0,SW,Southwest
235,AM,2017-05-05,Business,193,DAL-GRR,709.0,709.0,Daniel Rodriguez,49.0,AM,Aeromexico
236,AM,2017-09-13,Economy,56,DAL-AMA,566.0,566.0,Neola Schneider,75.0,AM,Aeromexico
237,SW,2017-01-26,First Class,185,DAL-PHX,693.0,693.0,Shahid Shariari,67.0,SW,Southwest
238,AA,2017-06-18,Business,198,DAL-AUS,637.0,637.0,Rob Beeghly,29.0,AA,American Airlines
239,SW,2017-06-12,Business,101,DAL-ATL,682.0,682.0,Scot Wooten,72.0,SW,Southwest
240,SW,2017-02-05,Economy,186,DAL-AMA,682.0,682.0,Scot Wooten,72.0,SW,Southwest
241,AM,2017-04-17,Business,262,DAL-ELP,730.0,730.0,Timothy Moore,21.0,AM,Aeromexico
242,AA,2017-08-19,Business,153,DAL-SLC,716.0,716.0,Kelly Johnson,36.0,AA,American Airlines
243,AM,2017-07-08,Business,62,DAL-ELP,627.0,627.0,Jordan English,52.0,AM,Aeromexico
244,KL,2017-09-20,Economy,55,DAL-ATL,682.0,682.0,Scot Wooten,72.0,KL,KLM
245,AM,2017-11-17,Business,259,DAL-SLC,402.0,402.0,Julia Barnett,33.0,AM,Aeromexico
246,SW,2017-02-24,Business,215,DAL-ELP,560.0,560.0,Carrie Moody,37.0,SW,Southwest
247,AV,2017-08-14,First Class,67,DAL-OKC,562.0,,,,AV,Avianca
248,KL,2017-06-10,First Class,228,DAL-TUL,637.0,637.0,Rob Beeghly,29.0,KL,KLM
249,KL,2017-04-27,Economy,237,DAL-OKC,682.0,682.0,Scot Wooten,72.0,KL,KLM
250,KL,2017-06-28,First Class,70,DAL-AMA,682.0,682.0,Scot Wooten,72.0,KL,KLM
251,AV,2017-05-13,Economy,250,DAL-GRR,582.0,,,,AV,Avianca
252,AA,2017-04-03,Economy,119,DAL-GRR,730.0,730.0,Timothy Moore,21.0,AA,American Airlines
253,AV,2017-07-23,First Class,101,DAL-OKC,682.0,682.0,Scot Wooten,72.0,AV,Avianca
254,KL,2017-10-27,Business,63,DAL-AUS,693.0,693.0,Shahid Shariari,67.0,KL,KLM
